raceId,name,date,time_x,driverId,driverRef,code,constructorId,constructorRef,grid,position,positionOrder,points,time_y,milliseconds,fastestLapTime,fastestLapSpeed,statusId,status,year,prev_date,prev_time,quali_date,relative_position,positionGain,prev_position,fastestSpeedGain,relative_fastestLapSpeed,positionChange,weighted_avg_compound_sentiment,pos_tweets_sum,neg_tweets_sum,total_tweets,avg_compound_sentiment,pos_tweets_perc,neg_tweets_perc,neut_tweets_perc,neut_tweets_sum,pos_tweets_ratio,neg_tweets_ratio
1073,Abu Dhabi Grand Prix,2021-12-12,13:00:00,4,alonso,ALO,214,alpine,11,8,8,4.0,+1:01.708,01:31:19.053000,00:01:27.607000,217.01,1,Finished,2021,2021-12-05,17:30:00,2021-12-11,0.3333333333333339,5.0,13.0,-25.548000000000002,-21.245833333333337,-3,0.11368287679772915,157.0,45.0,751.0,0.13412876165113183,20.905459387483354,5.9920106524633825,73.10252996005327,549.0,0.7772277227722773,0.22277227722772278
1074,Bahrain Grand Prix,2022-03-20,15:00:00,4,alonso,ALO,214,alpine,8,9,9,2.0,+22.390,01:37:55.974000,00:01:36.733000,201.412,1,Finished,2022,2021-12-12,13:00:00,2022-03-19,-0.75,-1.0,8.0,-15.597999999999985,28.318307692307712,1,-0.009428488752936321,278.0,37.0,842.0,0.26056152019002377,33.0166270783848,4.394299287410926,62.589073634204276,527.0,0.8825396825396825,0.11746031746031746
1075,Saudi Arabian Grand Prix,2022-03-27,17:00:00,4,alonso,ALO,214,alpine,7,,16,0.0,,,00:01:33.831000,236.876,103,Water pump,2022,2022-03-20,15:00:00,2022-03-26,-7.75,-7.0,9.0,35.464,,9,,,,,,,,,,,
1076,Australian Grand Prix,2022-04-10,05:00:00,4,alonso,ALO,214,alpine,10,17,17,0.0,,,00:01:20.846000,235.024,11,Finished,2022,2022-03-27,17:00:00,2022-04-09,-8.75,-1.0,16.0,-1.8520000000000039,,7,-0.14793874994585418,78.0,37.0,347.0,0.1183706051873199,22.478386167146976,10.662824207492795,66.85878962536023,232.0,0.6782608695652174,0.3217391304347826
1077,Emilia Romagna Grand Prix,2022-04-24,13:00:00,4,alonso,ALO,214,alpine,9,,19,0.0,,,00:01:39.685000,177.282,130,Collision damage,2022,2022-04-10,05:00:00,2022-04-22,-10.75,-2.0,17.0,-57.74199999999999,5.381307692307701,10,0.1605275143583733,45.0,6.0,185.0,0.20122864864864864,24.324324324324323,3.2432432432432434,72.43243243243244,134.0,0.8823529411764706,0.11764705882352941
1078,Miami Grand Prix,2022-05-08,19:30:00,4,alonso,ALO,214,alpine,11,11,11,0.0,+37.128,01:35:01.386000,00:01:33.331000,208.753,1,Finished,2022,2022-04-24,13:00:00,2022-05-07,-2.75,8.0,19.0,31.470999999999975,39.8933076923077,0,,,,,,,,,,,
1079,Spanish Grand Prix,2022-05-22,13:00:00,4,alonso,ALO,214,alpine,20,9,9,2.0,,,00:01:26.599000,194.344,11,Finished,2022,2022-05-08,19:30:00,2022-05-21,-0.75,2.0,11.0,-14.408999999999992,8.39530769230771,-11,,,,,,,,,,,
1080,Monaco Grand Prix,2022-05-29,13:00:00,4,alonso,ALO,214,alpine,7,7,7,6.0,+46.358,01:57:16.623000,00:01:15.882000,158.314,1,Finished,2022,2022-05-22,13:00:00,2022-05-28,1.25,2.0,9.0,-36.03,6.543307692307707,0,,,,,,,,,,,
1081,Azerbaijan Grand Prix,2022-06-12,11:00:00,4,alonso,ALO,214,alpine,10,7,7,6.0,+1:28.596,01:35:34.537000,00:01:47.989000,200.12,1,Finished,2022,2022-05-29,13:00:00,2022-06-11,1.25,0.0,7.0,41.80600000000001,-7.780692307692306,-3,,,,,,,,,,,
1082,Canadian Grand Prix,2022-06-19,18:00:00,4,alonso,ALO,214,alpine,2,9,9,2.0,+29.945,01:36:51.702000,00:01:16.578000,205.014,1,Finished,2022,2022-06-12,11:00:00,2022-06-18,-0.75,-2.0,7.0,4.8940000000000055,-6.73369230769228,7,,,,,,,,,,,
